velocity,pitch,f0,partial,partialFreq,sigma,intercept,r2
110,As4,466.164,5,2355.19,0.898218,1.76286,0.964756
110,As4,466.164,6,2843.73,1.28529,1.48942,0.9494
110,As4,466.164,7,3353.8,0.863292,-5.77596,0.615576
110,F2,87.3071,1,87.4786,0.295222,4.91759,0.858766
110,F2,87.3071,2,174.957,0.262417,3.17314,0.665772
110,F2,87.3071,3,261.09,0.20379,2.99469,0.765422
110,F2,87.3071,4,348.569,0.275259,4.00661,0.637416
110,F2,87.3071,5,436.047,0.201448,3.18394,0.766838
110,F2,87.3071,7,611.005,0.20402,4.14752,0.738279
110,F2,87.3071,8,699.829,0.159162,2.17021,0.64802
110,F2,87.3071,9,787.308,0.223561,3.08086,0.69714
110,F2,87.3071,10,874.786,0.226611,3.55713,0.746242
110,F2,87.3071,11,963.611,0.240306,2.71978,0.767798
110,F2,87.3071,12,1051.09,0.337525,2.94202,0.799064
110,F2,87.3071,13,1139.91,0.294953,4.16443,0.706648
110,F2,87.3071,14,1228.74,0.268797,3.76651,0.734869
110,F2,87.3071,15,1317.56,0.306108,3.62109,0.861765
110,F2,87.3071,16,1407.73,0.446276,1.77094,0.877034
110,F2,87.3071,17,1496.56,0.337367,1.94675,0.911977
110,F2,87.3071,18,1586.73,0.355756,3.21634,0.912487
110,F2,87.3071,19,1678.24,0.413221,3.78132,0.907519
110,F2,87.3071,20,1768.41,0.606883,0.864583,0.89282
110,F2,87.3071,21,1861.28,0.371444,2.54789,0.906535
110,F2,87.3071,28,2546.3,0.675683,-0.560156,0.904439
110,F2,87.3071,29,2635.13,0.703134,-0.438949,0.880633
110,F2,87.3071,36,3353.8,1.27857,-1.3586,0.936852
110,F2,87.3071,37,3445.31,0.897188,-4.96789,0.574488
110,F2,87.3071,39,3668.72,1.07011,0.192472,0.912341
110,F2,87.3071,40,3773.69,1.62751,-0.948152,0.830862
110,F2,87.3071,41,3875.98,1.49929,-0.468184,0.951524
110,F2,87.3071,42,3979.6,1.54316,-0.255731,0.953043
110,F2,87.3071,43,4080.54,1.34774,0.141767,0.950177
110,F2,87.3071,44,4184.17,1.20183,0.655533,0.938909
110,F2,87.3071,45,4293.18,1.2896,0.974171,0.935108
110,F2,87.3071,48,4636.37,1.33646,-4.85209,0.836233
110,F2,87.3071,55,5490.97,3.45686,-0.442124,0.927309
110,F2,87.3071,56,5606.71,3.57836,-0.22141,0.918163
110,F2,87.3071,57,5723.79,2.18807,-1.90088,0.929955
110,F2,87.3071,58,5839.54,2.84717,0.639813,0.893497
110,F2,87.3071,66,6918.89,4.73509,-0.757985,0.953879
110,F2,87.3071,67,7050.78,5.11635,-0.335971,0.916189
110,F2,87.3071,68,7173.25,3.8748,-0.560984,0.900939
110,F2,87.3071,69,7306.48,4.81653,-1.73716,0.901558
110,F2,87.3071,76,8353.54,5.61918,-1.30892,0.914628
110,F2,87.3071,77,8500.23,6.40701,-1.31882,0.889263
110,F2,87.3071,78,8630.78,6.9355,-0.800028,0.928469
110,F2,87.3071,86,9914.69,8.50426,-1.39562,0.964791
110,F2,87.3071,88,10226.9,8.21151,-0.937533,0.936334
110,B5,987.767,1,989.182,0.865722,2.66534,0.866296
110,B5,987.767,2,1986.44,1.28853,2.81241,0.957523
110,B5,987.767,3,3003.88,2.23406,2.54167,0.965881
110,B5,987.767,4,4041.51,3.6259,1.86082,0.971331
110,B5,987.767,5,5112.79,5.7847,1.1928,0.953382
110,B5,987.767,6,6212.33,9.73948,0.30245,0.990673
110,Fs7,2959.96,1,2982.35,4.23243,0.678364,0.999004
110,Fs7,2959.96,2,5964.7,10.7386,-2.69427,0.99999
110,Fs7,2959.96,3,9057.4,3.61438,-10.6654,0.558958
110,As1,58.2705,1,57.8705,0.264857,2.3524,0.811396
110,As1,58.2705,2,117.087,0.231448,4.75263,0.841834
110,As1,58.2705,3,174.957,0.332622,4.21297,0.875675
110,As1,58.2705,4,232.828,0.207857,3.69145,0.833967
110,As1,58.2705,5,290.698,0.265728,3.14303,0.868819
110,As1,58.2705,6,348.569,0.142312,3.31693,0.511467
110,As1,58.2705,7,407.785,0.272189,4.11832,0.875649
110,As1,58.2705,8,465.656,0.159799,1.52177,0.672969
110,As1,58.2705,10,582.742,0.145262,2.71719,0.552211
110,As1,58.2705,11,640.613,0.156639,3.67561,0.662077
110,As1,58.2705,12,699.829,0.210457,3.78477,0.635424
110,As1,58.2705,13,757.7,0.176935,3.3439,0.65001
110,As1,58.2705,14,816.916,0.225292,3.74538,0.775954
110,As1,58.2705,15,876.132,0.160821,3.67208,0.524691
110,As1,58.2705,16,935.349,0.237584,2.31507,0.831705
110,As1,58.2705,17,994.565,0.214828,2.97322,0.786695
110,As1,58.2705,18,1053.78,0.238146,3.09336,0.751358
110,As1,58.2705,19,1114.34,0.282832,3.73542,0.800986
110,As1,58.2705,20,1176.25,0.327245,3.30602,0.917859
110,As1,58.2705,26,1575.96,0.525803,-0.943048,0.915471
110,As1,58.2705,27,1635.18,0.426009,-1.27771,0.86824
110,As1,58.2705,28,1693.05,0.504132,-0.552574,0.935058
110,As1,58.2705,29,1752.26,0.547365,-0.642903,0.956038
110,As1,58.2705,30,1837.05,0.393957,3.31708,0.921668
110,As1,58.2705,31,1898.96,0.405084,1.78188,0.920917
110,As1,58.2705,32,1960.87,0.431756,1.45938,0.948913
110,As1,58.2705,33,2022.78,0.440762,1.53883,0.960258
110,As1,58.2705,34,2084.68,0.459696,1.69173,0.972961
110,As1,58.2705,35,2149.28,0.46785,2.46024,0.939071
110,As1,58.2705,36,2225.99,0.55901,-0.771485,0.924971
110,As1,58.2705,37,2302.71,7.57648,1.63668,0.997238
110,As1,58.2705,40,2523.42,0.607772,0.566449,0.928769
110,As1,58.2705,41,2592.06,0.6052,1.92912,0.945982
110,As1,58.2705,42,2658,0.589086,2.69351,0.980186
110,As1,58.2705,43,2721.26,0.624162,2.85798,0.957467
110,As1,58.2705,44,2788.55,0.608365,1.59876,0.969175
110,As1,58.2705,48,3115.59,0.68327,1.84289,0.978366
110,As1,58.2705,49,3184.22,0.737275,0.821975,0.98973
110,As1,58.2705,50,3251.51,0.758207,0.547457,0.97186
110,As1,58.2705,51,3322.84,0.940648,0.17532,0.919988
110,As1,58.2705,52,3429.16,0.832314,0.218737,0.94767
110,As1,58.2705,53,3489.72,0.821377,-0.330817,0.970484
110,As1,58.2705,54,3589.32,1.11813,1.24667,0.970918
110,As1,58.2705,55,3664.68,0.81802,1.2411,0.97046
110,As1,58.2705,56,3734.67,0.939282,0.789775,0.980442
110,As1,58.2705,57,3832.91,1.29077,1.70821,0.988441
110,As1,58.2705,60,4089.96,1.24878,-2.2837,0.841097
110,As1,58.2705,61,4162.64,1.08591,-0.924485,0.933764
110,As1,58.2705,62,4240.7,1.26357,-0.171202,0.893758
110,As1,58.2705,64,4419.69,1.78002,-1.19739,0.889101
110,As1,58.2705,65,4530.05,1.28348,-0.956683,0.964251
110,As1,58.2705,66,4600.03,1.88533,1.03677,0.982113
110,As1,58.2705,67,4687.51,1.62893,-1.9291,0.908532
110,As1,58.2705,69,4900.15,1.79311,0.41923,0.933242
110,As1,58.2705,70,4979.55,2.02978,0.38615,0.975624
110,As1,58.2705,71,5071.07,1.933,0.752651,0.963841
110,As1,58.2705,72,5184.12,1.20256,-5.02253,0.791735
110,As1,58.2705,74,5372.53,2.66613,0.0031967,0.923056
110,As1,58.2705,75,5447.9,2.43632,-0.959198,0.850096
110,As1,58.2705,76,5548.84,2.72492,-0.559167,0.901414
110,As1,58.2705,78,5773.59,3.29792,-1.1599,0.944949
110,As1,58.2705,79,5855.69,3.28055,-0.0777656,0.925473
110,As1,58.2705,80,5959.31,2.55437,0.975356,0.970452
110,As1,58.2705,83,6274.24,3.76109,-1.10454,0.929995
110,As1,58.2705,84,6381.9,3.98614,-1.1071,0.915175
110,As1,58.2705,87,6703.56,2.59106,-4.7254,0.775082
110,As1,58.2705,88,6819.3,3.44713,-0.362498,0.944575
110,As1,58.2705,90,7070.97,4.08386,-3.03977,0.881999
110,As1,58.2705,91,7177.29,1.53696,-6.77063,0.662031
110,As1,58.2705,94,7528.55,4.14819,-3.04391,0.854633
110,D6,1174.66,1,1176.25,1.46316,4.60286,0.941931
110,D6,1174.66,2,2367.31,2.69674,2.76895,0.997832
110,D6,1174.66,3,3581.24,3.60278,1.1658,0.98991
110,C3,130.813,1,130.545,0.334065,4.83673,0.866756
110,C3,130.813,2,261.09,0.260428,3.57899,0.743658
110,C3,130.813,3,391.635,0.440521,3.53733,0.814313
110,C3,130.813,4,523.526,0.459701,4.78069,0.912974
110,C3,130.813,5,654.071,0.328704,4.36704,0.81103
110,C3,130.813,7,917.853,0.279974,2.76323,0.720465
110,C3,130.813,8,1049.74,0.464985,1.43038,0.869667
110,C3,130.813,9,1181.63,0.460125,3.36257,0.865192
110,C3,130.813,10,1314.87,0.33625,2.884,0.790514
110,C3,130.813,11,1448.11,0.653939,3.54962,0.913069
110,C3,130.813,12,1585.38,0.348591,3.31243,0.756414
110,C3,130.813,21,2894.87,1.4379,-1.64239,0.905019
110,C3,130.813,25,3530.1,1.40419,1.11243,0.950207
110,C3,130.813,26,3676.79,1.15383,1.85729,0.967731
110,C3,130.813,27,3826.18,0.95045,-0.301883,0.880445
110,C3,130.813,34,5049.54,2.29525,0.50649,0.956541
110,C3,130.813,40,6198.87,2.84891,-0.617875,0.925053
110,C3,130.813,41,6375.17,2.90813,-0.665867,0.906884
110,C3,130.813,46,7435.68,5.33467,-1.75207,0.839219
110,C3,130.813,51,8556.76,6.9791,-1.75251,0.962169
110,C3,130.813,55,9552.67,7.89417,-1.3589,0.910852
110,C3,130.813,56,9766.65,9.40944,-0.833129,0.930119
110,G4,391.995,1,391.635,0.501127,4.21239,0.755707
110,G4,391.995,2,784.616,0.376255,2.38209,0.705997
110,G4,391.995,3,1178.94,0.541058,1.99142,0.883669
110,G4,391.995,4,1575.96,0.510526,2.68475,0.868061
110,G4,391.995,5,1974.33,0.631198,2.63193,0.942648
110,G4,391.995,6,2380.76,0.701856,1.96243,0.945398
110,G4,391.995,7,2788.55,0.86585,0.660363,0.943166
110,G4,391.995,8,3201.72,1.27043,1.74846,0.960599
110,G4,391.995,9,3624.31,1.61724,0.66061,0.964757
110,G4,391.995,10,4050.93,2.17223,0.569538,0.967803
110,G4,391.995,11,4480.25,2.97328,0.31226,0.964994
110,Cs7,2217.46,1,2234.07,2.75671,3.53616,0.998167
110,Cs7,2217.46,2,4468.14,4.04842,-1.53614,0.999995
110,A7,3520,1,3526.06,4.85137,-7.5453,0.885324
110,A7,3520,2,7080.39,8.80606,-7.27313,0.896561
110,Ds1,38.8909,1,39.0289,0.207738,3.12318,0.89899
110,Ds1,38.8909,2,78.0579,0.175007,5.81733,0.843622
110,Ds1,38.8909,3,115.741,0.162381,6.23244,0.838103
110,Ds1,38.8909,4,154.77,0.121741,4.2425,0.678607
110,Ds1,38.8909,5,193.799,0.161596,5.00463,0.822663
110,Ds1,38.8909,6,232.828,0.168728,4.99593,0.824017
110,Ds1,38.8909,7,271.857,0.175206,4.49724,0.84763
110,Ds1,38.8909,8,310.886,0.116898,2.85484,0.640884
110,Ds1,38.8909,9,349.915,0.152045,4.68071,0.755652
110,Ds1,38.8909,10,388.943,0.185319,5.67823,0.848724
110,Ds1,38.8909,11,427.972,0.159959,3.64459,0.803332
110,Ds1,38.8909,12,467.001,0.230412,4.68792,0.924598
110,Ds1,38.8909,13,506.03,0.192492,4.50738,0.883336
110,Ds1,38.8909,14,546.405,0.209269,3.54372,0.91516
110,Ds1,38.8909,15,585.434,0.250476,3.51135,0.954736
110,Ds1,38.8909,16,624.463,0.195797,2.1456,0.837482
110,Ds1,38.8909,17,664.838,0.207104,2.35,0.848831
110,Ds1,38.8909,18,705.212,0.20848,2.12081,0.925786
110,Ds1,38.8909,19,745.587,0.226356,3.45247,0.942095
110,Ds1,38.8909,20,784.616,0.245322,2.34959,0.950076
110,Ds1,38.8909,21,824.991,0.240742,4.23808,0.881698
110,Ds1,38.8909,22,866.711,0.260552,4.60126,0.932725
110,Ds1,38.8909,23,907.086,0.330062,3.50957,0.987065
110,Ds1,38.8909,24,947.461,0.29806,1.56827,0.942509
110,Ds1,38.8909,25,990.527,0.337542,2.72914,0.961328
110,Ds1,38.8909,26,1032.25,0.377069,2.26366,0.962045
110,Ds1,38.8909,27,1099.54,2.94505,4.97077,0.964568
110,Ds1,38.8909,28,1130.49,1.02495,0.944933,0.997919
110,Ds1,38.8909,29,1170.87,0.881727,-0.739084,0.978954
110,Ds1,38.8909,35,1454.84,0.575328,1.34197,0.979209
110,Ds1,38.8909,36,1500.6,0.576132,3.23006,0.96866
110,Ds1,38.8909,37,1545.01,0.64258,3.87145,0.971643
110,Ds1,38.8909,38,1589.42,0.612931,2.27663,0.983749
110,Ds1,38.8909,39,1633.83,0.752893,1.40144,0.978574
110,Ds1,38.8909,40,1679.59,0.698379,0.802571,0.989404
110,Ds1,38.8909,41,1724,0.755106,2.13768,0.999518
110,Ds1,38.8909,42,1771.11,0.821485,2.66613,0.990736
110,Ds1,38.8909,43,1816.86,0.893764,3.71269,0.993421
110,Ds1,38.8909,44,1862.62,0.90596,3.3502,0.985278
110,Ds1,38.8909,45,1909.73,0.941269,2.46077,0.944383
110,Ds1,38.8909,46,1958.18,0.961258,1.13733,0.971963
110,Ds1,38.8909,51,2227.34,1.32115,-0.275423,0.999819
110,Ds1,38.8909,52,2269.06,1.27446,-0.120077,0.999976
110,Ds1,38.8909,53,2345.77,1.13028,2.60974,0.98454
110,Ds1,38.8909,54,2396.91,1.3051,2.87443,0.999106
110,Ds1,38.8909,55,2438.64,1.2463,1.24746,0.99984
110,Ds1,38.8909,56,2500.54,1.3399,0.164402,0.990494
110,Ds1,38.8909,57,2550.34,1.24449,1.19083,0.980291
110,Ds1,38.8909,58,2604.17,1.34484,1.08977,0.971011
110,Ds1,38.8909,59,2655.31,1.2882,2.22082,0.967128
110,Ds1,38.8909,60,2707.8,1.4284,0.76663,0.970383
110,Ds1,38.8909,64,2956.78,1.2903,-0.119724,0.998966
110,Ds1,38.8909,65,3001.19,1.31999,-0.629275,0.965612
110,Ds1,38.8909,66,3088.67,1.5256,0.916453,0.972202
110,Ds1,38.8909,67,3146.54,1.84934,0.395452,0.964481
110,Ds1,38.8909,68,3203.06,1.72665,1.5698,0.985568
110,Ds1,38.8909,69,3260.93,1.99668,-0.00930943,0.95014
110,Ds1,38.8909,70,3309.38,2.08727,2.36589,0.998782
110,Ds1,38.8909,71,3378.02,1.92037,0.667089,0.952972
110,Ds1,38.8909,72,3437.24,2.12097,-0.381173,0.923314
110,Ds1,38.8909,74,3587.97,2.8563,0.282632,0.92815
110,Ds1,38.8909,75,3633.73,2.88491,0.698507,0.941004
110,Ds1,38.8909,76,3725.24,2.87905,-0.0752397,0.95478
110,Ds1,38.8909,77,3773.69,3.02589,-0.359111,0.912975
110,Ds1,38.8909,78,3858.48,3.8244,0.883085,0.981034
110,Ds1,38.8909,79,3923.08,2.99365,0.285867,0.938161
110,Ds1,38.8909,80,3984.99,3.27868,0.14118,0.968381
110,Ds1,38.8909,81,4046.9,3.05451,0.483643,0.947647
110,Ds1,38.8909,82,4112.84,3.18345,0.0402457,0.956664
110,Ds1,38.8909,85,4347.02,3.7427,-2.16155,0.956148
110,Ds1,38.8909,86,4404.89,4.3306,0.220292,0.97405
110,Ds1,38.8909,87,4495.06,3.86521,-0.144569,0.93717
110,Ds1,38.8909,88,4544.85,4.80409,-0.475816,0.919233
110,Ds1,38.8909,89,4644.44,4.26512,1.28113,0.968769
110,Ds1,38.8909,90,4694.24,5.35954,-0.167676,0.951107
110,Ds1,38.8909,92,4853.05,4.7378,-0.195494,0.938515
110,Ds1,38.8909,93,4953.98,4.91646,-0.794289,0.98531
110,Ds6,1244.51,1,1247.58,1.33167,3.64824,0.891004
110,Ds6,1244.51,2,2508.62,2.41602,2.00468,0.976711
110,Ds6,1244.51,3,3787.15,3.7467,-2.01844,0.998608
110,A0,27.5,1,26.9165,0.246591,1.93942,0.940684
110,A0,27.5,2,55.1788,0.254747,3.53522,0.959511
110,A0,27.5,3,82.0953,0.235134,6.3997,0.948071
110,A0,27.5,4,109.012,0.153678,5.07364,0.723205
110,A0,27.5,5,135.928,0.185042,4.87561,0.861693
110,A0,27.5,6,164.191,0.219087,4.05605,0.883364
110,A0,27.5,8,219.37,0.128385,1.08739,0.600562
110,A0,27.5,9,246.286,0.132831,3.19539,0.569755
110,A0,27.5,10,274.548,0.138666,2.88452,0.58074
110,A0,27.5,11,302.811,0.128586,4.78826,0.634197
110,A0,27.5,12,331.073,0.127214,4.57922,0.600521
110,A0,27.5,13,357.99,0.191551,5.32831,0.892758
110,A0,27.5,14,387.598,0.222291,5.30899,0.928365
110,A0,27.5,15,415.86,0.319992,3.75959,0.848688
110,A0,27.5,16,444.122,0.208724,1.65381,0.831805
110,A0,27.5,17,472.385,0.194272,2.8558,0.807176
110,A0,27.5,18,501.993,0.211419,3.7785,0.814723
110,A0,27.5,19,531.601,0.196738,4.43526,0.855591
110,A0,27.5,20,559.863,0.222299,3.496,0.837773
110,A0,27.5,21,589.471,0.148481,4.30546,0.694259
110,A0,27.5,22,620.425,0.240653,3.82077,0.948789
110,A0,27.5,23,650.034,0.250769,3.70122,0.953907
110,A0,27.5,24,679.642,0.29684,1.78208,0.978708
110,A0,27.5,25,710.596,0.277158,2.14752,0.954705
110,A0,27.5,26,741.55,0.272608,3.49392,0.963717
110,A0,27.5,27,772.504,0.305933,3.2232,0.981891
110,A0,27.5,28,803.458,0.310971,4.21541,0.967179
110,A0,27.5,29,835.757,0.396513,4.46074,0.992536
110,A0,27.5,30,866.711,0.379747,4.32928,0.979292
110,A0,27.5,31,899.011,0.386177,1.87938,0.977685
110,A0,27.5,32,931.311,0.436529,1.41738,0.957218
110,A0,27.5,33,964.957,0.59204,-0.279076,0.972861
110,A0,27.5,34,998.602,0.564432,1.6901,0.994474
110,A0,27.5,35,1030.9,0.497852,4.00433,0.998206
110,A0,27.5,36,1064.55,0.52101,4.35615,0.99547
110,A0,27.5,37,1091.46,0.982214,1.6966,0.992883
110,A0,27.5,38,1119.73,1.12428,0.984999,0.999838
110,A0,27.5,39,1149.33,1.12368,2.03169,0.999938
110,A0,27.5,40,1178.94,1.13034,2.65639,0.999921
110,A0,27.5,41,1209.9,1.16264,2.20821,0.999536
110,A0,27.5,42,1240.85,0.754824,2.47039,0.989538
110,A0,27.5,43,1275.84,0.855866,4.01694,0.991507
110,A0,27.5,44,1313.53,0.858525,3.88446,0.986341
110,A0,27.5,45,1349.86,1.04138,4.28491,0.989003
110,A0,27.5,46,1387.55,1.02096,2.78886,0.99432
110,A0,27.5,47,1425.23,1.13768,3.60976,0.999616
110,A0,27.5,48,1462.91,1.16207,3.3064,0.986259
110,A0,27.5,49,1500.6,1.33715,3.1702,0.993747
110,A0,27.5,50,1540.97,1.32237,1.54987,0.974101
110,A0,27.5,51,1580,1.41986,1.87262,0.95934
110,A0,27.5,52,1620.37,1.37092,3.11521,0.962755
110,A0,27.5,53,1659.4,1.59137,1.81878,0.99422
110,A0,27.5,54,1699.78,1.493,3.99981,0.992073
110,A0,27.5,55,1734.77,1.57076,1.81758,0.999845
110,A0,27.5,56,1776.49,1.85176,3.68009,0.999805
110,A0,27.5,60,1912.42,2.35397,0.515329,0.974993
110,A0,27.5,61,1955.48,2.76693,1.94344,0.989248
110,A0,27.5,62,1999.9,2.68012,2.19629,0.999237
110,A0,27.5,63,2044.31,2.022,-0.118975,0.934819
110,A0,27.5,64,2090.07,2.7192,2.35384,0.999965
110,A0,27.5,65,2135.82,2.72142,1.61043,0.997564
110,A0,27.5,66,2181.58,2.65347,1.21084,0.989369
110,A0,27.5,67,2228.69,2.66891,1.36166,0.984499
110,A0,27.5,68,2274.44,3.12253,0.838071,0.999471
110,A0,27.5,69,2318.86,2.94339,1.47483,0.997379
110,A0,27.5,74,2520.73,3.46426,2.35971,0.993153
110,A0,27.5,75,2567.83,3.86139,1.16017,0.979766
110,A0,27.5,76,2618.98,3.30347,0.666457,0.975976
110,A0,27.5,77,2667.43,4.50011,1.00455,0.975886
110,A0,27.5,78,2722.6,4.21023,0.491036,0.99704
110,A0,27.5,79,2772.4,2.98054,-0.236514,0.966667
110,A0,27.5,82,2925.82,2.56156,0.238303,0.992939
110,A0,27.5,84,3003.88,3.94098,-0.796288,0.926561
110,A0,27.5,86,3111.55,6.23073,0.445316,0.934579
110,A0,27.5,87,3157.31,5.57591,2.14596,0.998699
110,A0,27.5,88,3215.18,5.77522,0.0656947,0.97443
110,A0,27.5,89,3270.36,6.15216,0.47965,0.968431
110,A0,27.5,90,3321.5,4.18005,0.722851,0.942673
110,A0,27.5,91,3387.44,3.90259,-2.65377,0.759478
110,A0,27.5,92,3443.97,4.11794,1.56689,0.985449
110,A0,27.5,93,3485.69,4.43683,1.44365,0.985534
110,A0,27.5,94,3550.29,7.63077,-0.464886,0.950565
110,A0,27.5,95,3610.85,5.64982,-1.70245,0.937054
110,A0,27.5,96,3652.57,3.48052,-4.35768,0.801012
110,Gs7,3322.44,1,3348.41,4.07657,0.343225,0.995265
110,Gs7,3322.44,2,6680.68,17.3921,-4.83677,0.999988
110,E7,2637.02,1,2658,3.97937,3.17927,0.996223
110,G3,195.998,1,196.49,0.319112,4.81721,0.932266
110,G3,195.998,2,391.635,0.271628,4.30666,0.865413
110,G3,195.998,3,588.126,0.223466,2.29648,0.66615
110,G3,195.998,4,784.616,0.273847,3.51649,0.751789
110,G3,195.998,5,982.452,0.382892,2.67343,0.897136
110,G3,195.998,6,1180.29,0.410992,3.92429,0.894219
110,G3,195.998,7,1379.47,0.427013,3.19704,0.906961
110,G3,195.998,8,1577.31,0.443165,1.91133,0.93172
110,G3,195.998,9,1779.18,0.500072,3.07733,0.925698
110,G3,195.998,10,1982.4,0.526535,3.40792,0.968127
110,G3,195.998,11,2184.27,0.63044,1.66096,0.939431
110,G3,195.998,12,2390.19,0.683367,1.47683,0.966455
110,G3,195.998,13,2594.75,1.10235,2.13836,0.981232
110,G3,195.998,14,2803.35,1.11389,2.14547,0.915457
110,G3,195.998,15,3013.3,1.05292,3.00037,0.975139
110,G3,195.998,16,3224.6,1.14788,1.65326,0.989769
110,G3,195.998,17,3439.93,1.55503,1.44405,0.934732
110,G3,195.998,18,3655.26,1.25774,0.391331,0.941124
110,G3,195.998,19,3873.28,1.43933,1.32356,0.922904
110,G3,195.998,20,4096.69,1.35797,0.970451,0.96392
110,G3,195.998,21,4321.44,1.64524,1.12935,0.923358
110,G3,195.998,22,4573.11,1.17404,-7.24614,0.592852
110,G3,195.998,29,6237.9,4.67725,-0.847788,0.966046
110,C4,261.626,1,261.09,0.41292,5.43515,0.871003
110,C4,261.626,2,523.526,0.479148,3.58186,0.929235
110,C4,261.626,3,784.616,0.29482,3.75677,0.617029
110,C4,261.626,4,1048.4,0.381742,3.53767,0.724344
110,C4,261.626,5,1313.53,0.487457,3.546,0.857026
110,C4,261.626,6,1578.65,0.543864,3.13897,0.94208
110,C4,261.626,7,1846.47,0.62172,2.83971,0.88506
110,C4,261.626,22,6550.13,5.48568,-0.304951,0.970361
110,C4,261.626,23,6889.28,5.0745,0.000339357,0.95043
110,C4,261.626,30,9758.58,12.8983,-1.19313,0.962414
110,D1,36.7081,1,36.3373,0.223684,2.97588,0.926074
110,D1,36.7081,2,72.6746,0.182889,5.99289,0.871789
110,D1,36.7081,3,109.012,0.156381,5.95516,0.73347
110,D1,36.7081,4,146.695,0.152428,6.022,0.79639
110,D1,36.7081,6,219.37,0.16456,4.22625,0.759002
110,D1,36.7081,7,255.707,0.157044,5.84827,0.812217
110,D1,36.7081,8,293.39,0.194376,2.53679,0.918425
110,D1,36.7081,9,329.727,0.115935,3.99687,0.633554
110,D1,36.7081,10,366.064,0.151394,4.89241,0.744132
110,D1,36.7081,11,403.748,0.166349,4.9299,0.697857
110,D1,36.7081,12,440.085,0.187395,4.17257,0.734273
110,D1,36.7081,13,477.768,0.234367,5.19803,0.94526
110,D1,36.7081,14,515.451,0.203591,4.43683,0.930453
110,D1,36.7081,15,551.788,0.170562,3.17355,0.765882
110,D1,36.7081,16,589.471,0.186236,2.80849,0.806792
110,D1,36.7081,17,627.155,0.246038,3.4485,0.941577
110,D1,36.7081,18,664.838,0.232592,3.7359,0.897539
110,D1,36.7081,19,702.521,0.211496,2.73212,0.80631
110,D1,36.7081,20,740.204,0.204514,4.06411,0.889627
110,D1,36.7081,21,777.887,0.216368,4.60016,0.889819
110,D1,36.7081,22,816.916,0.234992,4.68383,0.932681
110,D1,36.7081,23,854.599,0.253154,3.57262,0.936094
110,D1,36.7081,24,893.628,0.294783,1.50011,0.957349
110,D1,36.7081,25,934.003,0.324674,1.67627,0.952716
110,D1,36.7081,27,1028.21,1.32857,1.53925,0.945416
110,D1,36.7081,28,1067.24,0.922047,0.391371,0.998933
110,D1,36.7081,29,1103.58,0.923524,-0.358558,0.994085
110,D1,36.7081,34,1331.02,0.48838,2.47731,0.980296
110,D1,36.7081,35,1371.4,0.517879,3.61677,0.987625
110,D1,36.7081,36,1413.12,0.575922,3.48101,0.984412
110,D1,36.7081,37,1454.84,0.599335,2.7515,0.960726
110,D1,36.7081,38,1496.56,0.572482,3.6286,0.996162
110,D1,36.7081,39,1538.28,0.641906,2.82561,0.945205
110,D1,36.7081,40,1581.34,0.873217,2.2288,0.942121
110,D1,36.7081,41,1624.41,0.707691,2.53359,0.957768
110,D1,36.7081,42,1667.48,0.701135,2.42451,0.974514
110,D1,36.7081,43,1710.54,0.759213,2.77544,0.992654
110,D1,36.7081,44,1753.61,0.854845,2.53204,0.931037
110,D1,36.7081,45,1799.37,0.915142,2.31196,0.926641
110,D1,36.7081,50,2055.08,3.06075,3.02634,0.980358
110,D1,36.7081,51,2112.95,1.04554,3.19017,0.982361
110,D1,36.7081,52,2161.4,1.12834,2.72982,0.956641
110,D1,36.7081,53,2207.15,1.06864,2.42063,0.969922
110,D1,36.7081,54,2254.26,1.20596,2.31311,0.938423
110,D1,36.7081,55,2302.71,1.23342,1.54,0.957572
110,D1,36.7081,56,2349.81,1.11617,1.30386,0.983628
110,D1,36.7081,57,2398.26,1.2352,1.89435,0.982449
110,D1,36.7081,58,2448.06,1.24954,1.42425,0.993067
110,D1,36.7081,60,2570.53,1.48042,3.49738,0.989473
110,D1,36.7081,63,2744.14,1.23297,1.17544,0.999542
110,D1,36.7081,64,2785.86,1.2236,-0.398421,0.998902
110,D1,36.7081,65,2850.46,1.50787,1.29286,0.986394
110,D1,36.7081,66,2902.94,1.50776,0.129269,0.982635
110,D1,36.7081,67,2955.43,1.91264,1.55006,0.999741
110,D1,36.7081,68,3010.61,1.86689,2.30207,0.991825
110,D1,36.7081,69,3085.98,1.99054,2.90776,0.997514
110,D1,36.7081,71,3205.76,2.21504,-2.0483,0.944861
110,D1,36.7081,72,3248.82,2.39359,-0.43497,0.936982
110,D1,36.7081,74,3392.83,2.27144,-0.300326,0.958272
110,D1,36.7081,75,3450.7,2.25746,-0.435201,0.965973
110,D1,36.7081,76,3505.87,2.27219,-0.536798,0.971388
110,D1,36.7081,77,3562.4,2.87439,0.414955,0.964459
110,D1,36.7081,78,3620.27,3.50917,0.291463,0.958478
110,D1,36.7081,79,3682.18,2.99833,0.97088,0.943534
110,D1,36.7081,80,3773.69,2.1033,-3.68568,0.880867
110,D1,36.7081,83,3954.03,2.41915,-4.06702,0.878911
110,D1,36.7081,84,4038.82,3.28918,-1.85527,0.959901
110,D1,36.7081,85,4099.38,3.71175,0.161703,0.91835
110,D1,36.7081,86,4161.29,4.50357,-0.980231,0.934226
110,D1,36.7081,87,4225.89,4.24309,-2.59448,0.907768
